PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
3.1750000000000003 988.0522276017117 3.1750000000000003 968.6247794133361 3.1750000000000003 1614.5514714156348 3.1750000000000003 988.0522276017117 3.1750000000000003 1069.785180644004 3.1750000000000003 1524.4631822031424 3.1750000000000003 988.0522276017117 3.1750000000000003 1063.0567213394247 3.1750000000000003 1512.3512321759943 3.1750000000000003 988.0522276017117 3.1750000000000003 1076.8281989943493 3.1750000000000003 1500.4992300477945 3.1750000000000003 988.0522276017117 3.1750000000000003 1109.5593545606337 3.1750000000000003 1498.9434890591738
3.225 969.0596145484789 3.225 950.5466558838433 3.225 1629.0206823793885 3.225 969.0596145484789 3.225 1074.7246644388447 3.225 1603.2956214331034 3.225 969.0596145484789 3.225 1066.6095336106846 3.225 1591.4376375051352 3.225 969.0596145484789 3.225 1080.5556918934756 3.225 1581.0605135691442 3.225 969.0596145484789 3.225 1111.4278806878672 3.225 1581.5510682175225
3.275 985.1623497275984 3.275 1082.1741098198404 3.275 1517.7355620561666 3.275 985.1623497275984 3.275 1199.4716213158626 3.275 1451.6519579590113 3.275 985.1623497275984 3.275 1189.3566404072817 3.275 1443.4371231177893 3.275 985.1623497275984 3.275 1201.892589923513 3.275 1436.5712628765034 3.275 985.1623497275984 3.275 1235.4741948098554 3.275 1436.3010088756544
3.325 942.4609765375918 3.325 1061.4220682612633 3.325 1747.476124003214 3.325 942.4609765375918 3.325 1198.0895395245868 3.325 1646.443485121093 3.325 942.4609765375918 3.325 1195.8410912038748 3.325 1639.3911219420786 3.325 942.4609765375918 3.325 1208.994818558504 3.325 1628.0642700524304 3.325 942.4609765375918 3.325 1244.6132083961736 3.325 1629.9503593376303
3.375 980.6045538440343 3.375 967.0401329956557 3.375 1772.1432370119437 3.375 980.6045538440343 3.375 1126.310058054686 3.375 1657.98972501232 3.375 980.6045538440343 3.375 1099.176632445652 3.375 1645.3353635833882 3.375 980.6045538440343 3.375 1111.7663720179814 3.375 1635.512718111464 3.375 980.6045538440343 3.375 1141.0604906796386 3.375 1637.0308012807075
3.4250000000000003 961.4885536912604 3.4250000000000003 984.5072898407801 3.4250000000000003 1838.1980035161005 3.4250000000000003 961.4885536912604 3.4250000000000003 1119.698350417988 3.4250000000000003 1745.6788841589228 3.4250000000000003 961.4885536912604 3.4250000000000003 1115.0721677157896 3.4250000000000003 1732.5790422910645 3.4250000000000003 961.4885536912604 3.4250000000000003 1128.1064336631882 3.4250000000000003 1719.3695261990815 3.4250000000000003 961.4885536912604 3.4250000000000003 1167.3536943595464 3.4250000000000003 1720.3546598690416
3.475 969.9959214646316 3.475 1070.8217043156671 3.475 1738.3669308721019 3.475 969.9959214646316 3.475 1193.1630746990797 3.475 1601.3020843634802 3.475 969.9959214646316 3.475 1182.1829271554107 3.475 1586.1634124020131 3.475 969.9959214646316 3.475 1199.6731596201578 3.475 1573.5178155497408 3.475 969.9959214646316 3.475 1244.9827517702197 3.475 1575.0826410437337
3.525 990.541986818344 3.525 1034.9316599702206 3.525 1806.6621685100804 3.525 990.541986818344 3.525 1156.3680749777827 3.525 1724.2036894867917 3.525 990.541986818344 3.525 1154.3977494648873 3.525 1710.246787458041 3.525 990.541986818344 3.525 1176.1356578195766 3.525 1696.9777516025372 3.525 990.541986818344 3.525 1215.1589297293237 3.525 1697.3456862550158
3.575 993.8419241935776 3.575 985.8376064609827 3.575 1699.1304005337163 3.575 993.8419241935776 3.575 1090.8582263994217 3.575 1627.905024849854 3.575 993.8419241935776 3.575 1091.6253233908815 3.575 1616.8676671195312 3.575 993.8419241935776 3.575 1110.0159834846772 3.575 1602.828006790901 3.575 993.8419241935776 3.575 1140.587252666672 3.575 1604.1442794596555
3.625 989.2626063109198 3.625 1005.1009537868268 3.625 1787.728031822565 3.625 989.2626063109198 3.625 1156.2408815957335 3.625 1719.7281433028556 3.625 989.2626063109198 3.625 1139.5553994305726 3.625 1706.408363776818 3.625 989.2626063109198 3.625 1148.744222977432 3.625 1694.805028398871 3.625 989.2626063109198 3.625 1179.1116488229968 3.625 1698.1511491839299
3.6750000000000003 999.7059866741853 3.6750000000000003 953.9922707126259 3.6750000000000003 1830.4831652633509 3.6750000000000003 999.7059866741853 3.6750000000000003 1063.9139234109819 3.6750000000000003 1738.4942935346849 3.6750000000000003 999.7059866741853 3.6750000000000003 1054.1067604185596 3.6750000000000003 1723.4401371637548 3.6750000000000003 999.7059866741853 3.6750000000000003 1065.6159860404455 3.6750000000000003 1707.9866829312516 3.6750000000000003 999.7059866741853 3.6750000000000003 1094.1996478136914 3.6750000000000003 1711.900678569256
3.725 983.8282960484227 3.725 951.0935864950042 3.725 1749.8067700981023 3.725 983.8282960484227 3.725 1070.0288126060736 3.725 1629.986548473569 3.725 983.8282960484227 3.725 1058.1400293266322 3.725 1617.4921921305872 3.725 983.8282960484227 3.725 1068.2353613731586 3.725 1604.3369322067588 3.725 983.8282960484227 3.725 1101.8992296043223 3.725 1603.0222050702785
3.775 983.0109246398544 3.775 1028.2593318024137 3.775 1754.3407757586515 3.775 983.0109246398544 3.775 1144.167854787924 3.775 1702.4136039664536 3.775 983.0109246398544 3.775 1141.294849349711 3.775 1690.5880424878842 3.775 983.0109246398544 3.775 1156.4995044428067 3.775 1677.1635057964547 3.775 983.0109246398544 3.775 1181.8398159349213 3.775 1680.2992846061304
3.825 982.6667899768244 3.825 1028.2558781364448 3.825 1608.0920836058795 3.825 982.6667899768244 3.825 1117.9405623380394 3.825 1548.8992532588327 3.825 982.6667899768244 3.825 1121.4851418761682 3.825 1537.095536509735 3.825 982.6667899768244 3.825 1138.948391846156 3.825 1523.3009500105493 3.825 982.6667899768244 3.825 1168.3284056268997 3.825 1524.5412500472212
3.875 960.7185401810098 3.875 1039.8538867418642 3.875 1682.2491536593454 3.875 960.7185401810098 3.875 1148.6851272925455 3.875 1599.0906061154694 3.875 960.7185401810098 3.875 1144.4032764860456 3.875 1585.3131105791622 3.875 960.7185401810098 3.875 1152.829189643168 3.875 1575.3434800085745 3.875 960.7185401810098 3.875 1178.6156616884882 3.875 1577.5043001238325
3.9250000000000003 932.3029332291729 3.9250000000000003 1021.068378070787 3.9250000000000003 1606.8098639074376 3.9250000000000003 932.3029332291729 3.9250000000000003 1138.7862401846141 3.9250000000000003 1541.9982151619092 3.9250000000000003 932.3029332291729 3.9250000000000003 1128.98702683446 3.9250000000000003 1528.1085636117923 3.9250000000000003 932.3029332291729 3.9250000000000003 1147.9804931071892 3.9250000000000003 1515.9879332191936 3.9250000000000003 932.3029332291729 3.9250000000000003 1177.8258205889522 3.9250000000000003 1517.8302322224465
3.975 974.320259462173 3.975 991.2611043097769 3.975 1609.9069685396682 3.975 974.320259462173 3.975 1111.2560366106643 3.975 1572.752240789193 3.975 974.320259462173 3.975 1109.8148747118985 3.975 1556.9189910000748 3.975 974.320259462173 3.975 1125.9723721422279 3.975 1545.65925592055 3.975 974.320259462173 3.975 1156.7764803840737 3.975 1548.5082589813608
4.025 984.5971051987123 4.025 1028.9933537048869 4.025 1739.6160115730002 4.025 984.5971051987123 4.025 1113.3238973008088 4.025 1658.5440978663873 4.025 984.5971051987123 4.025 1112.955386461925 4.025 1642.7388541874964 4.025 984.5971051987123 4.025 1130.1643788506294 4.025 1631.380509571148 4.025 984.5971051987123 4.025 1161.1081549280486 4.025 1632.3173548485386
4.075 1003.8915819195288 4.075 1034.122693296987 4.075 1742.4786254731762 4.075 1003.8915819195288 4.075 1159.5800713237643 4.075 1663.9696032320746 4.075 1003.8915819195288 4.075 1147.0720130168938 4.075 1648.713910726699 4.075 1003.8915819195288 4.075 1160.734575933963 4.075 1634.2844480599972 4.075 1003.8915819195288 4.075 1194.9193640516585 4.075 1634.8263880542015
4.125000000000001 1017.3563554127481 4.125000000000001 1058.9826381360301 4.125000000000001 1650.1806823515499 4.125000000000001 1017.3563554127481 4.125000000000001 1145.5829948513256 4.125000000000001 1569.9038542319252 4.125000000000001 1017.3563554127481 4.125000000000001 1147.7036934833482 4.125000000000001 1554.5498024327287 4.125000000000001 1017.3563554127481 4.125000000000001 1153.0336857283526 4.125000000000001 1545.3331722014414 4.125000000000001 1017.3563554127481 4.125000000000001 1177.0996221932448 4.125000000000001 1549.5287800496587
4.175000000000001 995.8904405911875 4.175000000000001 1173.10997171164 4.175000000000001 1876.765127008244 4.175000000000001 995.8904405911875 4.175000000000001 1323.5926407561185 4.175000000000001 1776.0526998432408 4.175000000000001 995.8904405911875 4.175000000000001 1308.894318999359 4.175000000000001 1761.576954196442 4.175000000000001 995.8904405911875 4.175000000000001 1320.1527929541064 4.175000000000001 1750.1632721447686 4.175000000000001 995.8904405911875 4.175000000000001 1359.3267115979038 4.175000000000001 1751.4566337978792
4.2250000000000005 982.0311571331531 4.2250000000000005 1141.0778023742764 4.2250000000000005 1768.4865199510377 4.2250000000000005 982.0311571331531 4.2250000000000005 1285.5740990982172 4.2250000000000005 1629.8318377116816 4.2250000000000005 982.0311571331531 4.2250000000000005 1282.8895797462633 4.2250000000000005 1618.2915676918244 4.2250000000000005 982.0311571331531 4.2250000000000005 1289.551766295687 4.2250000000000005 1608.15995138881 4.2250000000000005 982.0311571331531 4.2250000000000005 1323.2474396261196 4.2250000000000005 1608.8404346168286
4.275 942.8244801069449 4.275 1047.2619528298899 4.275 1798.3852405234065 4.275 942.8244801069449 4.275 1176.7619591318557 4.275 1730.4386768736915 4.275 942.8244801069449 4.275 1152.191779533154 4.275 1717.26216295239 4.275 942.8244801069449 4.275 1165.4065774848784 4.275 1708.2545215940431 4.275 942.8244801069449 4.275 1197.3188022025477 4.275 1712.3282042258425
4.325 976.5217416332016 4.325 1057.6626262479408 4.325 1760.9851954281396 4.325 976.5217416332016 4.325 1130.5643303828733 4.325 1662.5779106220093 4.325 976.5217416332016 4.325 1116.042583306344 4.325 1647.4333895731786 4.325 976.5217416332016 4.325 1132.2116086515032 4.325 1636.149116405735 4.325 976.5217416332016 4.325 1162.1642353414393 4.325 1641.8166708715078
4.375000000000001 1013.7499646836642 4.375000000000001 1071.0064668287414 4.375000000000001 1720.8545647816381 4.375000000000001 1013.7499646836642 4.375000000000001 1258.7528817297473 4.375000000000001 1670.526796075557 4.375000000000001 1013.7499646836642 4.375000000000001 1256.0919004767036 4.375000000000001 1654.8652821378707 4.375000000000001 1013.7499646836642 4.375000000000001 1273.7156170030553 4.375000000000001 1640.5693542349777 4.375000000000001 1013.7499646836642 4.375000000000001 1303.8547431940253 4.375000000000001 1645.7117912966842
4.425000000000001 1005.1170202347859 4.425000000000001 1046.1489298947715 4.425000000000001 1718.916046898545 4.425000000000001 1005.1170202347859 4.425000000000001 1198.225546434086 4.425000000000001 1622.6851758106184 4.425000000000001 1005.1170202347859 4.425000000000001 1184.199844841757 4.425000000000001 1608.0037702907844 4.425000000000001 1005.1170202347859 4.425000000000001 1198.112818558528 4.425000000000001 1597.2626557725193 4.425000000000001 1005.1170202347859 4.425000000000001 1229.1776164147025 4.425000000000001 1601.3842278459394
4.4750000000000005 1006.2388959417675 4.4750000000000005 1182.9845698788797 4.4750000000000005 1619.6851550859758 4.4750000000000005 1006.2388959417675 4.4750000000000005 1324.718230214894 4.4750000000000005 1536.6995613170695 4.4750000000000005 1006.2388959417675 4.4750000000000005 1321.5389268156875 4.4750000000000005 1525.011083336499 4.4750000000000005 1006.2388959417675 4.4750000000000005 1337.5893456937386 4.4750000000000005 1515.2408011682242 4.4750000000000005 1006.2388959417675 4.4750000000000005 1375.131879629301 4.4750000000000005 1517.337541062479
4.525 1061.7666231552853 4.525 1086.334321452604 4.525 1723.6071113478029 4.525 1061.7666231552853 4.525 1221.0115416855892 4.525 1648.1099787799817 4.525 1061.7666231552853 4.525 1211.2117687213524 4.525 1635.886766990262 4.525 1061.7666231552853 4.525 1228.4736398027678 4.525 1622.9010009733624 4.525 1061.7666231552853 4.525 1274.3453433053812 4.525 1622.5639237030623
4.575 1011.5343114189673 4.575 1061.5453741819554 4.575 1749.175039668851 4.575 1011.5343114189673 4.575 1248.3995853134409 4.575 1645.4456333996727 4.575 1011.5343114189673 4.575 1229.4100567379307 4.575 1635.270896102638 4.575 1011.5343114189673 4.575 1248.4513010394417 4.575 1624.534907463159 4.575 1011.5343114189673 4.575 1286.6465046911774 4.575 1624.7444588313579
4.625000000000001 972.0963389627593 4.625000000000001 1178.9353827426867 4.625000000000001 1941.4591549021427 4.625000000000001 972.0963389627593 4.625000000000001 1347.6193175476058 4.625000000000001 1846.1255291135008 4.625000000000001 972.0963389627593 4.625000000000001 1342.7613015560878 4.625000000000001 1829.9762148221257 4.625000000000001 972.0963389627593 4.625000000000001 1360.4580357746313 4.625000000000001 1817.3607085830815 4.625000000000001 972.0963389627593 4.625000000000001 1398.0187898050233 4.625000000000001 1819.3495144944202
4.675000000000001 985.0812303326477 4.675000000000001 1170.5488475990464 4.675000000000001 1862.168613178097 4.675000000000001 985.0812303326477 4.675000000000001 1369.8475475461016 4.675000000000001 1762.076355696918 4.675000000000001 985.0812303326477 4.675000000000001 1377.282174035375 4.675000000000001 1750.097676828074 4.675000000000001 985.0812303326477 4.675000000000001 1390.1357334518218 4.675000000000001 1737.9317381086823 4.675000000000001 985.0812303326477 4.675000000000001 1423.1741315910454 4.675000000000001 1742.890186138381
4.7250000000000005 1010.7954687574818 4.7250000000000005 1191.6389948288809 4.7250000000000005 1973.2023528312052 4.7250000000000005 1010.7954687574818 4.7250000000000005 1366.9089386068795 4.7250000000000005 1876.329667369935 4.7250000000000005 1010.7954687574818 4.7250000000000005 1366.3576824594259 4.7250000000000005 1865.454353906247 4.7250000000000005 1010.7954687574818 4.7250000000000005 1385.2405159288733 4.7250000000000005 1853.7584350644509 4.7250000000000005 1010.7954687574818 4.7250000000000005 1421.1547029712315 4.7250000000000005 1854.2143936538123
4.775 999.159005309689 4.775 1055.9147871764333 4.775 1878.1626443082116 4.775 999.159005309689 4.775 1214.6173832365212 4.775 1786.1717936243742 4.775 999.159005309689 4.775 1188.0204333325491 4.775 1775.2168113546647 4.775 999.159005309689 4.775 1205.0141013863615 4.775 1765.0073916790145 4.775 999.159005309689 4.775 1232.2065263804782 4.775 1767.3098092058783
4.825000000000001 1063.1625061660245 4.825000000000001 1128.421958336274 4.825000000000001 1938.7360013480923 4.825000000000001 1063.1625061660245 4.825000000000001 1289.9556763856717 4.825000000000001 1776.7596767786365 4.825000000000001 1063.1625061660245 4.825000000000001 1280.8110533700715 4.825000000000001 1761.6079751806576 4.825000000000001 1063.1625061660245 4.825000000000001 1299.7086625463533 4.825000000000001 1750.0474052382929 4.825000000000001 1063.1625061660245 4.825000000000001 1333.4506791855497 4.825000000000001 1753.2148025718548
4.875000000000001 1084.6190288192836 4.875000000000001 1103.7907811355767 4.875000000000001 1768.7166571555063 4.875000000000001 1084.6190288192836 4.875000000000001 1210.3038343835206 4.875000000000001 1718.835242292964 4.875000000000001 1084.6190288192836 4.875000000000001 1197.4143398358237 4.875000000000001 1701.984425195312 4.875000000000001 1084.6190288192836 4.875000000000001 1217.8880390076895 4.875000000000001 1687.7049829422165 4.875000000000001 1084.6190288192836 4.875000000000001 1253.2635430909268 4.875000000000001 1690.2806425561657
4.925000000000001 1071.3848407383223 4.925000000000001 1145.2919372915921 4.925000000000001 1856.4856782300983 4.925000000000001 1071.3848407383223 4.925000000000001 1309.753856996021 4.925000000000001 1744.7086039362505 4.925000000000001 1071.3848407383223 4.925000000000001 1302.442545216768 4.925000000000001 1731.0739739972707 4.925000000000001 1071.3848407383223 4.925000000000001 1322.0232461415135 4.925000000000001 1717.2799738459819 4.925000000000001 1071.3848407383223 4.925000000000001 1340.7169060903384 4.925000000000001 1723.7885323753767
4.9750000000000005 1139.8981817489557 4.9750000000000005 1163.8760425298838 4.9750000000000005 1881.3657244080478 4.9750000000000005 1139.8981817489557 4.9750000000000005 1352.5488143260802 4.9750000000000005 1773.363158482516 4.9750000000000005 1139.8981817489557 4.9750000000000005 1329.0975517379056 4.9750000000000005 1760.2811932537327 4.9750000000000005 1139.8981817489557 4.9750000000000005 1347.9787110821287 4.9750000000000005 1744.0225120415446 4.9750000000000005 1139.8981817489557 4.9750000000000005 1388.2170112613828 4.9750000000000005 1748.0346695779003
