PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
3.225 398.5428789793427 3.225 16567609.45740256 3.225 2403336.8639688157 3.225 398.5428789793427 3.225 22104247.22988197 3.225 1610663.0090561886 3.225 398.5428789793427 3.225 22677392.33635861 3.225 1660168.2866854803 3.225 398.5428789793427 3.225 23396683.495225385 3.225 1474927.785818002 3.225 398.5428789793427 3.225 24454924.91740545 3.225 1424576.18432674
3.275 365.5849447474833 3.275 13807462.619153928 3.275 1909764.8407092437 3.275 365.5849447474833 3.275 16929500.519677054 3.275 1696971.8760076482 3.275 365.5849447474833 3.275 17367829.714794513 3.275 1723591.019664516 3.275 365.5849447474833 3.275 17864997.367667243 3.275 1602351.2563865164 3.275 365.5849447474833 3.275 18677709.083629392 3.275 1564222.5936211466
3.325 354.47744385048674 3.325 13381037.07767867 3.325 1851191.5871684733 3.325 354.47744385048674 3.325 15927832.034386609 3.325 1624914.5479370577 3.325 354.47744385048674 3.325 16337129.602979857 3.325 1638683.9373585677 3.325 354.47744385048674 3.325 16891542.919391386 3.325 1489865.6106948548 3.325 354.47744385048674 3.325 17609147.221880853 3.325 1468336.1770262965
3.375 376.4614133991371 3.375 13172921.366281616 3.375 2089973.4977296414 3.375 376.4614133991371 3.375 16552583.026777757 3.375 1401564.68841011 3.375 376.4614133991371 3.375 16998348.106465973 3.375 1421476.0675069632 3.375 376.4614133991371 3.375 17552584.15124439 3.375 1276717.0400967887 3.375 376.4614133991371 3.375 18343270.495226763 3.375 1253777.827977625
3.4250000000000003 362.983489517853 3.4250000000000003 14971675.395614877 3.4250000000000003 2260882.349193479 3.4250000000000003 362.983489517853 3.4250000000000003 19066732.242637187 3.4250000000000003 1390353.1542698103 3.4250000000000003 362.983489517853 3.4250000000000003 19557992.966691986 3.4250000000000003 1418640.2630652864 3.4250000000000003 362.983489517853 3.4250000000000003 20201754.321870867 3.4250000000000003 1251054.5567962546 3.4250000000000003 362.983489517853 3.4250000000000003 21095490.11703367 3.4250000000000003 1231444.787757583
3.475 371.9935316473368 3.475 14911893.763952876 3.475 2291889.9252867755 3.475 371.9935316473368 3.475 18921512.814683568 3.475 1768793.944709475 3.475 371.9935316473368 3.475 19413130.241503622 3.475 1800962.6242455395 3.475 371.9935316473368 3.475 20066239.65993926 3.475 1614531.9827202598 3.475 371.9935316473368 3.475 20915759.62426463 3.475 1621629.1366712272
3.525 360.8234948038868 3.525 13000804.334909746 3.525 4453598.23815702 3.525 360.8234948038868 3.525 22368543.458718956 3.525 1316678.2506663331 3.525 360.8234948038868 3.525 22984281.236476254 3.525 1315982.095740349 3.525 360.8234948038868 3.525 23831525.037347484 3.525 1065377.8084029818 3.525 360.8234948038868 3.525 24777206.507428255 3.525 1078994.211709163
3.575 364.7731750075459 3.575 12841157.325529044 3.575 3443054.7542614695 3.575 364.7731750075459 3.575 19669258.969291005 3.575 1475936.2727640457 3.575 364.7731750075459 3.575 20208861.810604002 3.575 1507953.923505644 3.575 364.7731750075459 3.575 20961763.50325654 3.575 1294283.7607713891 3.575 364.7731750075459 3.575 21868950.46810299 3.575 1275786.2092296858
3.625 382.7922615166197 3.625 10111184.937596325 3.625 2434412.010959488 3.625 382.7922615166197 3.625 13755578.098080162 3.625 1524813.9285530671 3.625 382.7922615166197 3.625 14136970.69783068 3.625 1588766.56081672 3.625 382.7922615166197 3.625 14770602.53103951 3.625 1390303.9461940008 3.625 382.7922615166197 3.625 15491906.776418388 3.625 1372168.1296581218
3.6750000000000003 337.20564701113636 3.6750000000000003 13542228.031339653 3.6750000000000003 2222021.1927600023 3.6750000000000003 337.20564701113636 3.6750000000000003 18640865.18041109 3.6750000000000003 1015972.3551748785 3.6750000000000003 337.20564701113636 3.6750000000000003 19105541.604785517 3.6750000000000003 1046604.3082084882 3.6750000000000003 337.20564701113636 3.6750000000000003 19761594.309977457 3.6750000000000003 878819.0811597747 3.6750000000000003 337.20564701113636 3.6750000000000003 20608155.63213893 3.6750000000000003 906154.7012778752
3.725 346.20562658928117 3.725 10723085.133825226 3.725 3433439.0067692837 3.725 346.20562658928117 3.725 16586127.78744022 3.725 1515417.9220287544 3.725 346.20562658928117 3.725 17023184.601423226 3.725 1513316.5093844444 3.725 346.20562658928117 3.725 17581945.391543977 3.725 1364571.1092543069 3.725 346.20562658928117 3.725 18256829.89065889 3.725 1392861.2651161735
3.775 355.8151236312745 3.775 8858891.9133446 3.775 1731313.9966247843 3.775 355.8151236312745 3.775 10644505.536133688 3.775 1245221.2656252203 3.775 355.8151236312745 3.775 10966738.957790947 3.775 1269646.5626861851 3.775 355.8151236312745 3.775 11485367.644985182 3.775 1115308.8362486723 3.775 355.8151236312745 3.775 12008704.333680615 3.775 1106803.2689613602
3.825 344.5994107741928 3.825 9443320.397768833 3.825 3486685.2112163263 3.825 344.5994107741928 3.825 14568184.702074846 3.825 1466056.3201831956 3.825 344.5994107741928 3.825 14971398.58121964 3.825 1527306.1128332375 3.825 344.5994107741928 3.825 15594404.78585699 3.825 1327437.6246076943 3.825 344.5994107741928 3.825 16362727.232756492 3.825 1305476.3678636586
3.875 366.6493148398656 3.875 13288045.302193234 3.875 2811131.209466148 3.875 366.6493148398656 3.875 18253176.025803573 3.875 1371884.7147584215 3.875 366.6493148398656 3.875 18716031.367182575 3.875 1389854.7121678765 3.875 366.6493148398656 3.875 19467653.660571378 3.875 1171587.2504132024 3.875 366.6493148398656 3.875 20280408.910722103 3.875 1182019.9646069545
3.9250000000000003 357.2472214530598 3.9250000000000003 10986300.769301793 3.9250000000000003 2186804.966638019 3.9250000000000003 357.2472214530598 3.9250000000000003 14091044.733381672 3.9250000000000003 1648182.3255616627 3.9250000000000003 357.2472214530598 3.9250000000000003 14461853.618956301 3.9250000000000003 1626703.8119651699 3.9250000000000003 357.2472214530598 3.9250000000000003 15143017.204035748 3.9250000000000003 1408753.4563054272 3.9250000000000003 357.2472214530598 3.9250000000000003 15749939.562805073 3.9250000000000003 1433639.9575120616
3.975 333.36117227000113 3.975 11032936.231607862 3.975 1951647.4406954471 3.975 333.36117227000113 3.975 15042461.106754633 3.975 1144884.6445508008 3.975 333.36117227000113 3.975 15455882.312524328 3.975 1158840.9583901523 3.975 333.36117227000113 3.975 16051595.755887197 3.975 990763.8980772039 3.975 333.36117227000113 3.975 16771429.951712396 3.975 984636.6432327442
4.025 323.50266884776687 4.025 8893023.666863946 4.025 1849673.7139681494 4.025 323.50266884776687 4.025 12387610.94372325 4.025 974900.2974267125 4.025 323.50266884776687 4.025 12779755.314670637 4.025 997122.7653877847 4.025 323.50266884776687 4.025 13244620.029305495 4.025 870506.1487742537 4.025 323.50266884776687 4.025 13919689.41198704 4.025 826718.0794417012
4.075 332.4442458041696 4.075 7850902.74668617 4.075 1850358.3972252693 4.075 332.4442458041696 4.075 10840573.305087512 4.075 1233077.102396425 4.075 332.4442458041696 4.075 11153392.638708914 4.075 1239858.4820109147 4.075 332.4442458041696 4.075 11641406.39635347 4.075 1091313.4012860095 4.075 332.4442458041696 4.075 12193743.103417495 4.075 1086839.2679608164
4.125000000000001 326.4254058780095 4.125000000000001 6765255.444151615 4.125000000000001 2283920.4775201012 4.125000000000001 326.4254058780095 4.125000000000001 9939353.938768538 4.125000000000001 1355001.7595617834 4.125000000000001 326.4254058780095 4.125000000000001 10284950.886606554 4.125000000000001 1307002.3074429918 4.125000000000001 326.4254058780095 4.125000000000001 10772480.856313536 4.125000000000001 1155415.7489027185 4.125000000000001 326.4254058780095 4.125000000000001 11205063.520685041 4.125000000000001 1166735.7673960177
4.175000000000001 342.29089047413527 4.175000000000001 10941954.243982075 4.175000000000001 1732842.997583521 4.175000000000001 342.29089047413527 4.175000000000001 14281350.002257012 4.175000000000001 1158930.2580714186 4.175000000000001 342.29089047413527 4.175000000000001 14702785.094282355 4.175000000000001 1152566.0278164807 4.175000000000001 342.29089047413527 4.175000000000001 15109520.50093034 4.175000000000001 1056619.910678108 4.175000000000001 342.29089047413527 4.175000000000001 15766499.209853992 4.175000000000001 1056712.963166201
4.2250000000000005 335.2098625802588 4.2250000000000005 9983163.887602424 4.2250000000000005 2316773.9989286666 4.2250000000000005 335.2098625802588 4.2250000000000005 13967264.424779374 4.2250000000000005 1345158.9317280801 4.2250000000000005 335.2098625802588 4.2250000000000005 14340993.262372077 4.2250000000000005 1387097.9631020091 4.2250000000000005 335.2098625802588 4.2250000000000005 14712126.261317374 4.2250000000000005 1310525.003113224 4.2250000000000005 335.2098625802588 4.2250000000000005 15406907.306081163 4.2250000000000005 1283404.4157059265
4.275 320.66007506264737 4.275 11336182.807584044 4.275 2680250.3495834474 4.275 320.66007506264737 4.275 16628248.854371952 4.275 1024355.220729966 4.275 320.66007506264737 4.275 17045695.5077915 4.275 1055587.3853866186 4.275 320.66007506264737 4.275 17448372.150766797 4.275 982383.3409950495 4.275 320.66007506264737 4.275 18184542.377054326 4.275 982143.0123377631
4.325 326.3412731787774 4.325 12761986.203453789 4.325 2249241.123676787 4.325 326.3412731787774 4.325 15155206.441276196 4.325 1759053.1330069427 4.325 326.3412731787774 4.325 15533755.561351284 4.325 1755329.6593721677 4.325 326.3412731787774 4.325 16022793.201883659 4.325 1636807.478024772 4.325 326.3412731787774 4.325 16685707.193265175 4.325 1642942.873664443
4.375000000000001 331.9645131578771 4.375000000000001 14118199.017321005 4.375000000000001 1788233.5120010846 4.375000000000001 331.9645131578771 4.375000000000001 17536064.566935215 4.375000000000001 1269273.3962808738 4.375000000000001 331.9645131578771 4.375000000000001 18005470.08774215 4.375000000000001 1259518.1651313757 4.375000000000001 331.9645131578771 4.375000000000001 18622810.275759555 4.375000000000001 1107918.8299384955 4.375000000000001 331.9645131578771 4.375000000000001 19351927.78509066 4.375000000000001 1118623.3673540074
4.425000000000001 318.7341655652248 4.425000000000001 11329118.344147239 4.425000000000001 2278228.9187479555 4.425000000000001 318.7341655652248 4.425000000000001 15949593.863914235 4.425000000000001 1124637.3306324596 4.425000000000001 318.7341655652248 4.425000000000001 16348146.857385656 4.425000000000001 1148115.0392202646 4.425000000000001 318.7341655652248 4.425000000000001 16872515.65840871 4.425000000000001 1022794.3260670961 4.425000000000001 318.7341655652248 4.425000000000001 17621976.598626804 4.425000000000001 1008983.8087960966
4.4750000000000005 315.3474983405916 4.4750000000000005 9871645.996153729 4.4750000000000005 2571103.975161626 4.4750000000000005 315.3474983405916 4.4750000000000005 15642041.607042057 4.4750000000000005 1016386.4462408515 4.4750000000000005 315.3474983405916 4.4750000000000005 16045385.949773822 4.4750000000000005 1033405.3828399904 4.4750000000000005 315.3474983405916 4.4750000000000005 16565542.924360555 4.4750000000000005 909367.0831768593 4.4750000000000005 315.3474983405916 4.4750000000000005 17270001.51111079 4.4750000000000005 921426.9681362764
4.525 329.83920334487385 4.525 9502275.750528842 4.525 2013027.049666109 4.525 329.83920334487385 4.525 13373446.103193568 4.525 1090963.885361079 4.525 329.83920334487385 4.525 13732513.51441447 4.525 1090409.6282108412 4.525 329.83920334487385 4.525 14267510.341062026 4.525 937312.9486708093 4.525 329.83920334487385 4.525 14841371.168736666 4.525 942857.3674602682
4.575 344.4265622392432 4.575 8586711.47399093 4.575 2872876.986174643 4.575 344.4265622392432 4.575 13855778.027339697 4.575 1118671.1078870005 4.575 344.4265622392432 4.575 14206000.482134225 4.575 1123677.8185720898 4.575 344.4265622392432 4.575 14906163.939056082 4.575 900634.0800178197 4.575 344.4265622392432 4.575 15537116.547468642 4.575 916791.529595431
4.625000000000001 344.3390593315667 4.625000000000001 8902677.387768889 4.625000000000001 2223130.22795998 4.625000000000001 344.3390593315667 4.625000000000001 12507978.977848424 4.625000000000001 1178587.2081494587 4.625000000000001 344.3390593315667 4.625000000000001 12840831.274834469 4.625000000000001 1189954.612966675 4.625000000000001 344.3390593315667 4.625000000000001 13441308.216767738 4.625000000000001 1015376.2677307985 4.625000000000001 344.3390593315667 4.625000000000001 14036653.268673243 4.625000000000001 1037346.5055852886
4.675000000000001 343.78606217425465 4.675000000000001 9153130.541390177 4.675000000000001 2797613.379026636 4.675000000000001 343.78606217425465 4.675000000000001 13180116.808423769 4.675000000000001 1405279.192979424 4.675000000000001 343.78606217425465 4.675000000000001 13524684.41255678 4.675000000000001 1415351.5966126877 4.675000000000001 343.78606217425465 4.675000000000001 14058825.574703299 4.675000000000001 1270002.6565770274 4.675000000000001 343.78606217425465 4.675000000000001 14684935.570627734 4.675000000000001 1254695.531729556
4.7250000000000005 329.41209761243 4.7250000000000005 10330506.667012393 4.7250000000000005 2666883.718908655 4.7250000000000005 329.41209761243 4.7250000000000005 13973138.416371983 4.7250000000000005 1585853.3980636687 4.7250000000000005 329.41209761243 4.7250000000000005 14338588.263582328 4.7250000000000005 1575429.163989527 4.7250000000000005 329.41209761243 4.7250000000000005 15000297.698330387 4.7250000000000005 1381773.772139161 4.7250000000000005 329.41209761243 4.7250000000000005 15607066.431728492 4.7250000000000005 1389683.1937553664
4.775 333.6713605335235 4.775 10765398.253893837 4.775 1591061.2830564918 4.775 333.6713605335235 4.775 12765232.688549386 4.775 1301349.8894205168 4.775 333.6713605335235 4.775 13097999.502097001 4.775 1287690.7091094973 4.775 333.6713605335235 4.775 13671789.328904845 4.775 1117633.8341388751 4.775 333.6713605335235 4.775 14235742.101906594 4.775 1129698.1621125725
4.825000000000001 334.5173599814313 4.825000000000001 11308902.105218934 4.825000000000001 2183463.229170349 4.825000000000001 334.5173599814313 4.825000000000001 14021412.452826424 4.825000000000001 1716055.797423814 4.825000000000001 334.5173599814313 4.825000000000001 14404117.98368383 4.825000000000001 1696347.9093569934 4.825000000000001 334.5173599814313 4.825000000000001 14974590.886339154 4.825000000000001 1542070.450174437 4.825000000000001 334.5173599814313 4.825000000000001 15613495.990631271 4.825000000000001 1537583.9986458656
4.875000000000001 339.8096031327085 4.875000000000001 11697902.364972174 4.875000000000001 3713965.010284068 4.875000000000001 339.8096031327085 4.875000000000001 18936800.873359308 4.875000000000001 1300505.5179572923 4.875000000000001 339.8096031327085 4.875000000000001 19493823.15696946 4.875000000000001 1266020.529809601 4.875000000000001 339.8096031327085 4.875000000000001 19976799.033734083 4.875000000000001 1174143.4890194926 4.875000000000001 339.8096031327085 4.875000000000001 20800892.870886132 4.875000000000001 1157125.4321575088
4.925000000000001 333.0309324958696 4.925000000000001 9558450.934391825 4.925000000000001 2659535.59968064 4.925000000000001 333.0309324958696 4.925000000000001 13603907.012144336 4.925000000000001 1558402.7581892102 4.925000000000001 333.0309324958696 4.925000000000001 14019043.836113162 4.925000000000001 1532087.2611763822 4.925000000000001 333.0309324958696 4.925000000000001 14571330.727160858 4.925000000000001 1366576.4524312103 4.925000000000001 333.0309324958696 4.925000000000001 15174446.143928567 4.925000000000001 1348534.9400638554
4.9750000000000005 341.95068272156493 4.9750000000000005 8774843.968270201 4.9750000000000005 5270197.215469273 4.9750000000000005 341.95068272156493 4.9750000000000005 18102840.5190994 4.9750000000000005 1910085.3041143892 4.9750000000000005 341.95068272156493 4.9750000000000005 18548258.545993872 4.9750000000000005 1911468.3139985553 4.9750000000000005 341.95068272156493 4.9750000000000005 19287340.802119493 4.9750000000000005 1684581.6505260179 4.9750000000000005 341.95068272156493 4.9750000000000005 20057604.49357346 4.9750000000000005 1681955.6200580692
