PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
3.325 72558.41773874112 3.325 35438.80797605871 3.325 108251.96982946899 3.325 72558.41773874112 3.325 44868.2908010369 3.325 105991.22645463538 3.325 72558.41773874112 3.325 45842.80714598078 3.325 105345.13286139288 3.325 72558.41773874112 3.325 46496.326814458924 3.325 104728.83611484172 3.325 72558.41773874112 3.325 48048.48738888552 3.325 104759.91897992668
3.375 72843.96223573278 3.375 32939.86051269305 3.375 104309.66155149184 3.375 72843.96223573278 3.375 40868.56180040605 3.375 100480.09037938784 3.375 72843.96223573278 3.375 41649.423963652334 3.375 99857.22946473285 3.375 72843.96223573278 3.375 42251.955219066804 3.375 99290.73209358945 3.375 72843.96223573278 3.375 43533.992426666475 3.375 99286.62186928876
3.4250000000000003 73084.83847045567 3.4250000000000003 32347.832979493636 3.4250000000000003 115789.27767172182 3.4250000000000003 73084.83847045567 3.4250000000000003 41500.10981084115 3.4250000000000003 106919.83454594364 3.4250000000000003 73084.83847045567 3.4250000000000003 42294.40648403633 3.4250000000000003 106251.17753749159 3.4250000000000003 73084.83847045567 3.4250000000000003 42916.069332314524 3.4250000000000003 105691.72565750533 3.4250000000000003 73084.83847045567 3.4250000000000003 44143.73406619144 3.4250000000000003 105821.52376413194
3.475 75512.91774815801 3.475 32582.505862788417 3.475 114218.38438012678 3.475 75512.91774815801 3.475 42141.51112133528 3.475 100140.95983139059 3.475 75512.91774815801 3.475 42988.2908744699 3.475 99565.62820496161 3.475 75512.91774815801 3.475 43591.551309769355 3.475 99012.95331002015 3.475 75512.91774815801 3.475 45183.89846114426 3.475 99121.93177626694
3.525 78934.95523542727 3.525 31500.565402065473 3.525 119765.62708415047 3.525 78934.95523542727 3.525 39815.3920545013 3.525 114332.5953180054 3.525 78934.95523542727 3.525 40577.451524001706 3.525 113673.98418335621 3.525 78934.95523542727 3.525 41154.54254863631 3.525 113020.31753652534 3.525 78934.95523542727 3.525 42559.458313266856 3.525 112984.27221951677
3.575 76795.50528028874 3.575 30342.10607256864 3.575 118053.41492317172 3.575 76795.50528028874 3.575 37999.723175726554 3.575 112933.7824701068 3.575 76795.50528028874 3.575 38809.13485822802 3.575 112249.52724842596 3.575 76795.50528028874 3.575 39314.981052221 3.575 111621.47653540137 3.575 76795.50528028874 3.575 40775.20624645853 3.575 111623.82830274857
3.625 75102.43634378618 3.625 27839.98682102214 3.625 126961.00925580904 3.625 75102.43634378618 3.625 35782.59268204987 3.625 126552.40761155282 3.625 75102.43634378618 3.625 36414.28862690768 3.625 125849.37363997221 3.625 75102.43634378618 3.625 36996.25162054374 3.625 125108.92014967611 3.625 75102.43634378618 3.625 38381.52182151989 3.625 125051.21281067508
3.6750000000000003 77344.96380915049 3.6750000000000003 28118.640409683612 3.6750000000000003 133795.62542224705 3.6750000000000003 77344.96380915049 3.6750000000000003 35020.83366013583 3.6750000000000003 130885.13294183623 3.6750000000000003 77344.96380915049 3.6750000000000003 35637.14091467574 3.6750000000000003 130104.59635375254 3.6750000000000003 77344.96380915049 3.6750000000000003 36216.251734427315 3.6750000000000003 129324.08044399148 3.6750000000000003 77344.96380915049 3.6750000000000003 37556.23651469719 3.6750000000000003 129233.27125464163
3.725 80553.8972604962 3.725 28544.705521121126 3.725 117567.46201565275 3.725 80553.8972604962 3.725 34915.45750030184 3.725 113804.59633862834 3.725 80553.8972604962 3.725 35648.15064375463 3.725 113126.98873503176 3.725 80553.8972604962 3.725 36256.48373691224 3.725 112456.01518617434 3.725 80553.8972604962 3.725 37530.651267541405 3.725 112321.23599766813
3.775 81759.67411974772 3.775 33447.14765833582 3.775 112423.1986289916 3.775 81759.67411974772 3.775 41508.92665883082 3.775 110516.53691874827 3.775 81759.67411974772 3.775 42244.171170269794 3.775 109870.2768582717 3.775 81759.67411974772 3.775 42919.6925361891 3.775 109209.61501709327 3.775 81759.67411974772 3.775 44431.12816197856 3.775 109056.90933609636
3.825 86660.08640160375 3.825 32280.903049071654 3.825 112622.62135098419 3.825 86660.08640160375 3.825 40029.55973488127 3.825 109308.58237473563 3.825 86660.08640160375 3.825 40900.85544042033 3.825 108696.22453063296 3.825 86660.08640160375 3.825 41521.86740560812 3.825 108023.60528146138 3.825 86660.08640160375 3.825 42877.40335188208 3.825 107838.45323981481
3.875 81640.96678247186 3.875 27545.755908688636 3.875 115612.74468498245 3.875 81640.96678247186 3.875 33516.15740403264 3.875 111747.496374918 3.875 81640.96678247186 3.875 34243.29455144881 3.875 111062.41764819658 3.875 81640.96678247186 3.875 34648.048217747935 3.875 110399.89432598975 3.875 81640.96678247186 3.875 35841.39050779323 3.875 110283.73001756838
3.9250000000000003 83495.19243285852 3.9250000000000003 26457.33607834848 3.9250000000000003 104283.9629980111 3.9250000000000003 83495.19243285852 3.9250000000000003 32170.09883311198 3.9250000000000003 102274.28337778986 3.9250000000000003 83495.19243285852 3.9250000000000003 32792.96782865088 3.9250000000000003 101623.31782362064 3.9250000000000003 83495.19243285852 3.9250000000000003 33162.09749655596 3.9250000000000003 101025.72385296374 3.9250000000000003 83495.19243285852 3.9250000000000003 34438.5042405075 3.9250000000000003 100959.52278775549
3.975 84415.86580953782 3.975 27308.517807011405 3.975 112138.88908163978 3.975 84415.86580953782 3.975 33307.49949252435 3.975 109881.7557169987 3.975 84415.86580953782 3.975 33987.83495989404 3.975 109218.12898136728 3.975 84415.86580953782 3.975 34394.283797880176 3.975 108575.40662288715 3.975 84415.86580953782 3.975 35761.455948056544 3.975 108427.56324688639
4.025 88603.02861402652 4.025 28844.767368604 4.025 100527.15506375975 4.025 88603.02861402652 4.025 35543.12966424611 4.025 97271.80453083832 4.025 88603.02861402652 4.025 36187.24305375421 4.025 96678.2391052826 4.025 88603.02861402652 4.025 36545.15258287102 4.025 96137.92132510361 4.025 88603.02861402652 4.025 37968.34509657146 4.025 95998.91467936362
4.075 86528.53955354657 4.075 32161.64828366459 4.075 120160.75907022035 4.075 86528.53955354657 4.075 39765.99113796312 4.075 113514.68736497685 4.075 86528.53955354657 4.075 40488.89006602533 4.075 112817.39144309807 4.075 86528.53955354657 4.075 40922.520968604826 4.075 112191.06918722308 4.075 86528.53955354657 4.075 42312.098641586475 4.075 112077.3767449356
4.125000000000001 87696.47889083179 4.125000000000001 33548.513899176425 4.125000000000001 105584.08112982294 4.125000000000001 87696.47889083179 4.125000000000001 40708.24264032289 4.125000000000001 104100.05157774556 4.125000000000001 87696.47889083179 4.125000000000001 41360.68916438743 4.125000000000001 103459.62512812852 4.125000000000001 87696.47889083179 4.125000000000001 41848.07706157729 4.125000000000001 102889.4184149048 4.125000000000001 87696.47889083179 4.125000000000001 43457.43397814291 4.125000000000001 102746.89447363015
4.175000000000001 88295.86792194996 4.175000000000001 34944.91575384364 4.175000000000001 121030.96447105274 4.175000000000001 88295.86792194996 4.175000000000001 43075.49150402017 4.175000000000001 115636.39489660741 4.175000000000001 88295.86792194996 4.175000000000001 43827.49500060459 4.175000000000001 114989.38645857308 4.175000000000001 88295.86792194996 4.175000000000001 44410.24794373482 4.175000000000001 114270.20336701695 4.175000000000001 88295.86792194996 4.175000000000001 46067.42525555199 4.175000000000001 114081.89517785945
4.2250000000000005 82892.52342342939 4.2250000000000005 36306.82912731231 4.2250000000000005 116973.4052018892 4.2250000000000005 82892.52342342939 4.2250000000000005 44487.66765600622 4.2250000000000005 111177.13897146663 4.2250000000000005 82892.52342342939 4.2250000000000005 45329.216833794846 4.2250000000000005 110485.7584555539 4.2250000000000005 82892.52342342939 4.2250000000000005 45853.85105026955 4.2250000000000005 109813.62491025685 4.2250000000000005 82892.52342342939 4.2250000000000005 47606.21249008493 4.2250000000000005 109621.0423192152
4.275 86595.32934457445 4.275 36394.35378968534 4.275 114192.81745555271 4.275 86595.32934457445 4.275 45005.31734729446 4.275 112065.33888144878 4.275 86595.32934457445 4.275 45837.18937572267 4.275 111437.72260493471 4.275 86595.32934457445 4.275 46297.85693892283 4.275 110825.33139600234 4.275 86595.32934457445 4.275 47775.0160837822 4.275 110663.83969271334
4.325 84912.43443111957 4.325 38946.62699728291 4.325 120687.94258657083 4.325 84912.43443111957 4.325 47206.86097488157 4.325 119470.09556596713 4.325 84912.43443111957 4.325 48160.278857391575 4.325 118736.55616600119 4.325 84912.43443111957 4.325 48741.98511842447 4.325 118097.91024934914 4.325 84912.43443111957 4.325 50389.52670957168 4.325 118059.28848213145
4.375000000000001 92003.77070789115 4.375000000000001 41674.36323372833 4.375000000000001 122235.09847932403 4.375000000000001 92003.77070789115 4.375000000000001 52085.284300605555 4.375000000000001 122704.25343057736 4.375000000000001 92003.77070789115 4.375000000000001 53110.59257349604 4.375000000000001 121962.5625503281 4.375000000000001 92003.77070789115 4.375000000000001 53803.61237590465 4.375000000000001 121288.84847087626 4.375000000000001 92003.77070789115 4.375000000000001 55606.34809488948 4.375000000000001 121244.88385960173
4.425000000000001 87672.64577385412 4.425000000000001 40607.62036384837 4.425000000000001 109794.32788030252 4.425000000000001 87672.64577385412 4.425000000000001 51041.550675868486 4.425000000000001 105914.51527512116 4.425000000000001 87672.64577385412 4.425000000000001 52186.8397285675 4.425000000000001 105250.13626380257 4.425000000000001 87672.64577385412 4.425000000000001 52922.135958098785 4.425000000000001 104653.14251240707 4.425000000000001 87672.64577385412 4.425000000000001 54808.196780168 4.425000000000001 104733.4587005753
4.4750000000000005 90486.05366144603 4.4750000000000005 39357.82724469615 4.4750000000000005 109908.29076978797 4.4750000000000005 90486.05366144603 4.4750000000000005 51167.48886509131 4.4750000000000005 105247.82532069687 4.4750000000000005 90486.05366144603 4.4750000000000005 52365.574609472504 4.4750000000000005 104554.92645986831 4.4750000000000005 90486.05366144603 4.4750000000000005 53132.325539176745 4.4750000000000005 103923.57156048111 4.4750000000000005 90486.05366144603 4.4750000000000005 54710.50071567525 4.4750000000000005 103825.42042980799
4.525 87228.0732583251 4.525 33987.54568090999 4.525 117456.08729388693 4.525 87228.0732583251 4.525 42997.107737126025 4.525 113845.44671695554 4.525 87228.0732583251 4.525 43824.209777761265 4.525 113164.58267279773 4.525 87228.0732583251 4.525 44492.74389439443 4.525 112480.19961398984 4.525 87228.0732583251 4.525 45855.8638681908 4.525 112435.61760950793
4.575 89728.30405120128 4.575 31074.149022701706 4.575 123971.55626026232 4.575 89728.30405120128 4.575 41963.48912741275 4.575 122524.03647950717 4.575 89728.30405120128 4.575 42530.23069916053 4.575 121785.97484664337 4.575 89728.30405120128 4.575 43178.41490414468 4.575 121064.17977110959 4.575 89728.30405120128 4.575 44568.04189741168 4.575 120846.61694888875
4.625000000000001 87161.0134870517 4.625000000000001 34745.229417828356 4.625000000000001 131484.75958667308 4.625000000000001 87161.0134870517 4.625000000000001 47012.206304937645 4.625000000000001 129550.35562550167 4.625000000000001 87161.0134870517 4.625000000000001 47549.06940647093 4.625000000000001 128710.08579739243 4.625000000000001 87161.0134870517 4.625000000000001 48218.37636558008 4.625000000000001 127963.54763026195 4.625000000000001 87161.0134870517 4.625000000000001 49932.50812805799 4.625000000000001 127926.44820812765
4.675000000000001 92156.50086025872 4.675000000000001 34958.79942722399 4.675000000000001 124752.40924217294 4.675000000000001 92156.50086025872 4.675000000000001 44321.90651802278 4.675000000000001 122237.52223981028 4.675000000000001 92156.50086025872 4.675000000000001 45079.46950543492 4.675000000000001 121516.69805318106 4.675000000000001 92156.50086025872 4.675000000000001 45736.39919809769 4.675000000000001 120816.55564908402 4.675000000000001 92156.50086025872 4.675000000000001 47632.617525217924 4.675000000000001 120801.52734251866
4.7250000000000005 92147.35263667374 4.7250000000000005 38656.50657386633 4.7250000000000005 134663.97308668363 4.7250000000000005 92147.35263667374 4.7250000000000005 48663.10791471311 4.7250000000000005 130769.50899682629 4.7250000000000005 92147.35263667374 4.7250000000000005 49473.40133333019 4.7250000000000005 129956.15244003186 4.7250000000000005 92147.35263667374 4.7250000000000005 50288.770151750105 4.7250000000000005 129213.43508011439 4.7250000000000005 92147.35263667374 4.7250000000000005 51913.66407425644 4.7250000000000005 129157.16323543788
4.775 98510.31976753517 4.775 39392.80427800521 4.775 138665.13634163424 4.775 98510.31976753517 4.775 50649.62289946235 4.775 130686.12281679617 4.775 98510.31976753517 4.775 51529.77927602618 4.775 129863.78835742909 4.775 98510.31976753517 4.775 52420.113223044944 4.775 129062.59097622104 4.775 98510.31976753517 4.775 54194.77809032531 4.775 128925.9358173764
4.825000000000001 89297.67555922273 4.825000000000001 41725.338572484536 4.825000000000001 137785.91524855513 4.825000000000001 89297.67555922273 4.825000000000001 53396.29706956714 4.825000000000001 126825.28523780308 4.825000000000001 89297.67555922273 4.825000000000001 54420.079580165984 4.825000000000001 126015.95015939552 4.825000000000001 89297.67555922273 4.825000000000001 55286.0359848993 4.825000000000001 125253.30541688422 4.825000000000001 89297.67555922273 4.825000000000001 57063.77842042944 4.825000000000001 125193.59705406326
4.875000000000001 101031.31381407348 4.875000000000001 42351.31124318542 4.875000000000001 133696.42870331177 4.875000000000001 101031.31381407348 4.875000000000001 53905.13924150907 4.875000000000001 130013.91639516618 4.875000000000001 101031.31381407348 4.875000000000001 55063.05584369057 4.875000000000001 129206.79364457699 4.875000000000001 101031.31381407348 4.875000000000001 55906.96422683753 4.875000000000001 128419.37403856104 4.875000000000001 101031.31381407348 4.875000000000001 57546.38978669455 4.875000000000001 128436.76820788413
4.925000000000001 99837.03554830946 4.925000000000001 39422.66243927818 4.925000000000001 138563.9093729952 4.925000000000001 99837.03554830946 4.925000000000001 52886.23041133483 4.925000000000001 131102.69332683357 4.925000000000001 99837.03554830946 4.925000000000001 53967.016771294846 4.925000000000001 130263.99196003751 4.925000000000001 99837.03554830946 4.925000000000001 54783.77047590357 4.925000000000001 129494.27291647346 4.925000000000001 99837.03554830946 4.925000000000001 56484.26636021851 4.925000000000001 129529.53594427789
4.9750000000000005 108228.32520020838 4.9750000000000005 38360.76157779757 4.9750000000000005 130396.13263432756 4.9750000000000005 108228.32520020838 4.9750000000000005 50900.81319437184 4.9750000000000005 126138.69504262455 4.9750000000000005 108228.32520020838 4.9750000000000005 51569.947599186184 4.9750000000000005 125353.72831767515 4.9750000000000005 108228.32520020838 4.9750000000000005 52430.47016262423 4.9750000000000005 124562.65706217008 4.9750000000000005 108228.32520020838 4.9750000000000005 54226.97110471848 4.9750000000000005 124545.58922439857
